0.18	-15	3.1	-5.352130539e-05	-4.849373086e-05	0.00019307935432
0.18	-9	0.9	-3.923160389e-05	7.8610036328e-05	-0.00015469284981
0.18	-9	1	0.00167616556378	0.00601830024669	-0.0065428587092
0.18	-9	1.5	0.00623146484986	0.0367309278237	-7.47576574e-06
0.18	-9	2	0.00495360642605	0.0380938788504	-2.022207e-08
0.18	-9	2.5	0.00495359334007	0.0380938861186	7.5995009e-09
0.18	-9	3	0.00150728710321	0.00678196665539	0.00711589566903
0.18	-9	3.1	-4.854551154e-05	8.9887241218e-05	0.000175232754833
0.18	-3	0.9	-1.56194301e-05	0.000158140704925	-6.161279434e-05
0.18	-3	1	0.000542180057214	0.0072765902815	-0.002110868375
0.18	-3	1.5	0.00212942454226	0.0346118221588	-2.98274019e-06
0.18	-3	2	0.00174439447569	0.0361802672792	-8.133141e-09
0.18	-3	2.5	0.00174438945833	0.0361802831693	3.0565531e-09
0.18	-3	3	0.000484027459035	0.00800607314078	0.00227741744876
0.18	-3	3.1	-1.93090213e-05	0.000180442449844	6.9726636659e-05
0.18	3	0.9	1.56194301e-05	0.000158140704925	6.1612794339e-05
0.18	3	1	-0.00054218005721	0.0072765902815	0.00211086837497
0.18	3	1.5	-0.0021294245423	0.0346118221588	2.982740188e-06
0.18	3	2	-0.0017443944757	0.0361802672792	8.133141e-09
0.18	3	2.5	-0.0017443894583	0.0361802831693	-3.056553e-09
0.18	3	3	-0.00048402745903	0.00800607314078	-0.0022774174488
0.18	3	3.1	1.9309021298e-05	0.000180442449844	-6.972663666e-05
0.18	9	0.9	3.9231603885e-05	7.8610036328e-05	0.000154692849808
0.18	9	1	-0.0016761655638	0.00601830024669	0.00654285870922
0.18	9	1.5	-0.0062314648499	0.0367309278237	7.475765736e-06
0.18	9	2	-0.0049536064261	0.0380938788504	2.0222073e-08
0.18	9	2.5	-0.0049535933401	0.0380938861186	-7.599501e-09
0.18	9	3	-0.0015072871032	0.00678196665539	-0.007115895669
0.18	9	3.1	4.8545511536e-05	8.9887241218e-05	-0.00017523275483
0.18	15	0.9	4.3188865209e-05	-4.262118258e-05	0.00017019612295
0.18	15	1	-0.002914591761	0.00231680175521	0.011370050517
0.18	15	1.5	-0.0092960474116	0.0417010382172	8.202643812e-06
0.18	15	2	-0.0068682231551	0.0421825481377	2.1923599e-08
0.18	15	2.5	-0.0068682092644	0.0421825421714	-8.238536e-09
0.18	15	3	-0.0026799236517	0.00307698741471	-0.012660803334
0.18	15	3.1	5.3521305388e-05	-4.849373086e-05	-0.00019307935432
0.18	21	0.9	2.4663833673e-05	-0.00014402546131	9.7146841783e-05
0.18	21	1	-0.0038712178992	-0.0082982454646	0.014727926817
0.18	21	1.5	-0.0078844612227	0.0499216307068	4.671140186e-06
0.18	21	2	-0.0051070264953	0.0477530532713	1.23622e-08
0.18	21	2.5	-0.0051070186747	0.0477530359289	-4.645332e-09
0.18	21	3	-0.0039289937134	-0.0083583496395	-0.017881519203
0.18	21	3.1	3.0602504304e-05	-0.00016456711668	-0.00011034584306
0.18	27	0.9	-7.10654791e-06	-0.00017046090112	-2.799165352e-05
0.18	27	1	0.00204382601784	-0.020785580289	-0.00760808722
0.18	27	1.5	0.00264748047015	0.0537300403478	-1.34511486e-06
0.18	27	2	0.00160700981246	0.0498436280691	-3.550784e-09
0.18	27	2.5	0.00160700756736	0.0498436078199	1.3342612e-09
0.18	27	3	0.00261539386235	-0.025897532315	0.0112151290764
0.18	27	3.1	-8.82099805e-06	-0.00019488712614	3.1805201477e-05
0.19	-27	0.9	5.687338211e-06	-0.00017643427097	2.9487375966e-05
0.19	-27	1	-0.0017032205684	-0.015867196734	0.00495997195041
0.19	-27	1.5	-0.0055564553527	0.0594006984028	1.685143991e-06
0.19	-27	2	-0.0028539739979	0.0521066161016	4.6645494e-09
0.19	-27	2.5	-0.0028539713205	0.0521065906188	-1.78555e-09
0.19	-27	3	-0.0021578693444	-0.019998580319	-0.0072231718154
0.19	-27	3.1	7.309592747e-06	-0.00020344319765	-3.384713212e-05
0.19	-21	0.9	-1.973081981e-05	-0.00014897295116	-0.00010230678915
0.19	-21	1	0.00380585564575	-0.0076089519701	-0.011227749572
0.19	-21	1.5	0.0136463901256	0.0503576511211	-5.84818778e-06
0.19	-21	2	0.00834435936297	0.0479150707503	-1.623976e-08
0.19	-21	2.5	0.00834435003531	0.0479150488757	6.2165249e-09
0.19	-21	3	0.00415110336312	-0.0080847128969	0.0141048208258
0.19	-21	3.1	-2.534920252e-05	-0.00017168600998	0.00011738728329
0.19	-15	0.9	-3.450388285e-05	-4.390718665e-05	-0.00017903018065
0.19	-15	1	0.00320768138674	0.00155896999673	-0.0095961551947
0.19	-15	1.5	0.0125897856083	0.0380304745795	-1.024425066e-05
0.19	-15	2	0.00952212131552	0.0393406065777	-2.879981e-08
0.19	-15	2.5	0.00952210470942	0.0393405987396	1.1025046e-08
0.19	-15	3	0.00315586998574	0.00223554967275	0.0109365072293
0.19	-15	3.1	-4.426331739e-05	-5.034481843e-05	0.00020511538878
0.19	-9	0.9	-3.129190053e-05	8.1371534687e-05	-0.00016250069156
0.19	-9	1	0.00189486135069	0.00507105709354	-0.0056728156176
0.19	-9	1.5	0.00763105636105	0.0325326995868	-9.30882413e-06
0.19	-9	2	0.00627606319393	0.0343984879469	-2.656415e-08
0.19	-9	2.5	0.00627604772337	0.0343984974285	1.0169853e-08
0.19	-9	3	0.00181569888685	0.00582900962226	0.0062848193859
0.19	-9	3.1	-4.007264695e-05	9.385909002e-05	0.000185851469445
0.19	-3	0.9	-1.244520181e-05	0.00016336406678	-6.466521548e-05
0.19	-3	1	0.000619080424335	0.00630269626031	-0.0018490305309
0.19	-3	1.5	0.00251142130472	0.0304519832153	-3.70686606e-06
0.19	-3	2	0.00212993258536	0.0323405458863	-1.068375e-08
0.19	-3	2.5	0.00212992661492	0.0323405662964	4.0903557e-09
0.19	-3	3	0.000587331309021	0.00703837122622	0.00202662777315
0.19	-3	3.1	-1.59193413e-05	0.000187958677215	7.387331267e-05
0.19	3	0.9	1.244520181e-05	0.00016336406678	6.4665215481e-05
0.19	3	1	-0.00061908042433	0.00630269626031	0.00184903053088
0.19	3	1.5	-0.0025114213047	0.0304519832153	3.706866063e-06
0.19	3	2	-0.0021299325854	0.0323405458863	1.0683746e-08
0.19	3	2.5	-0.0021299266149	0.0323405662964	-4.090356e-09
0.19	3	3	-0.00058733130902	0.00703837122622	-0.0020266277732
0.19	3	3.1	1.5919341303e-05	0.000187958677215	-7.387331267e-05
0.19	9	0.9	3.1291900529e-05	8.1371534687e-05	0.000162500691558
0.19	9	1	-0.0018948613507	0.00507105709354	0.00567281561764
0.19	9	1.5	-0.007631056361	0.0325326995868	9.308824133e-06
0.19	9	2	-0.0062760631939	0.0343984879469	2.6564152e-08
0.19	9	2.5	-0.0062760477234	0.0343984974285	-1.016985e-08
0.19	9	3	-0.0018156988869	0.00582900962226	-0.0062848193859
0.19	9	3.1	4.0072646947e-05	9.385909002e-05	-0.00018585146944
0.19	15	0.9	3.4503882846e-05	-4.390718665e-05	0.000179030180652
0.19	15	1	-0.0032076813867	0.00155896999673	0.00959615519468
0.19	15	1.5	-0.012589785608	0.0380304745795	1.0244250663e-05
0.19	15	2	-0.0095221213155	0.0393406065777	2.8799808e-08
0.19	15	2.5	-0.0095221047094	0.0393405987396	-1.102505e-08
0.19	15	3	-0.0031558699857	0.00223554967275	-0.010936507229
0.19	15	3.1	4.4263317393e-05	-5.034481843e-05	-0.00020511538878
0.19	21	0.9	1.9730819815e-05	-0.00014897295116	0.000102306789154
0.19	21	1	-0.0038058556458	-0.0076089519701	0.0112277495719
0.19	21	1.5	-0.013646390126	0.0503576511211	5.848187781e-06
0.19	21	2	-0.008344359363	0.0479150707503	1.6239759e-08
0.19	21	2.5	-0.0083443500353	0.0479150488757	-6.216525e-09
0.19	21	3	-0.0041511033631	-0.0080847128969	-0.014104820826
0.19	21	3.1	2.5349202515e-05	-0.00017168600998	-0.00011738728329
0.19	27	0.9	-5.68733821e-06	-0.00017643427097	-2.948737597e-05
0.19	27	1	0.00170322056842	-0.015867196734	-0.0049599719504
0.19	27	1.5	0.00555645535273	0.0594006984028	-1.68514399e-06
0.19	27	2	0.00285397399792	0.0521066161016	-4.664549e-09
0.19	27	2.5	0.00285397132054	0.0521065906188	1.7855497e-09
0.19	27	3	0.00215786934444	-0.019998580319	0.00722317181544
0.19	27	3.1	-7.30959275e-06	-0.00020344319765	3.3847132119e-05
0.2	-27	0.9	4.098237848e-06	-0.00017843783608	3.022941115e-05
0.2	-27	1	-0.0013493709422	-0.011984008566	0.00325183154586
0.2	-27	1.5	-0.017905552984	0.074334861432	2.04122731e-06
0.2	-27	2	-0.0059736359239	0.0581246977326	5.9784135e-09
0.2	-27	2.5	-0.0059736328332	0.0581246673196	-2.334072e-09
0.2	-27	3	-0.00173545291	-0.01522208579	-0.004672713478
0.2	-27	3.1	5.549554269e-06	-0.00020753906086	-3.504509299e-05
0.2	-21	0.9	-1.421167997e-05	-0.00015060477869	-0.00010485591863
0.2	-21	1	0.00342173288538	-0.0066202983892	-0.0082995226281
0.2	-21	1.5	0.0236189186082	0.0484746385904	-7.08164558e-06
0.2	-21	2	0.0141644792005	0.0483193471156	-2.081393e-08
0.2	-21	2.5	0.0141644684338	0.0483193210745	8.1262413e-09
0.2	-21	3	0.00392411787239	-0.0073869820893	0.0106987541324
0.2	-21	3.1	-1.923593117e-05	-0.00017502429838	0.00012150503419
0.2	-15	0.9	-2.482163722e-05	-4.424683099e-05	-0.00018332596285
0.2	-15	1	0.00322529031215	0.000925419123835	-0.0078879219162
0.2	-15	1.5	0.0159392388358	0.0332435586443	-1.237271252e-05
0.2	-15	2	0.0126250567175	0.0358351993398	-3.691108e-08
0.2	-15	2.5	0.0126250375603	0.0358351903119	1.4411916e-08
0.2	-15	3	0.00333777483475	0.00149229777055	0.00920598167181
0.2	-15	3.1	-3.354029444e-05	-5.11191839e-05	0.000212071266462
0.2	-9	0.9	-2.247777061e-05	8.2311002607e-05	-0.00016622293826
0.2	-9	1	0.00197053998927	0.00418788431276	-0.0048225167091
0.2	-9	1.5	0.00879851677759	0.0281201622844	-1.120810247e-05
0.2	-9	2	0.0075474219245	0.0304998162417	-3.404507e-08
0.2	-9	2.5	0.00754740410067	0.0304998281769	1.3293983e-08
0.2	-9	3	0.00197384282513	0.00490190915165	0.00544300837145
0.2	-9	3.1	-3.031294973e-05	9.5752544508e-05	0.000191899173829
0.2	-3	0.9	-8.93106408e-06	0.000164988555903	-6.610074924e-05
0.2	-3	1	0.000651555530486	0.00537545496674	-0.00159221882
0.2	-3	1.5	0.00280295095608	0.0263626358666	-4.45411028e-06
0.2	-3	2	0.00247086671302	0.0285183133927	-1.369228e-08
0.2	-3	2.5	0.0024708597985	0.0285183387988	5.346886e-09
0.2	-3	3	0.000644910554809	0.00609130655845	0.00177370160674
0.2	-3	3.1	-1.20287614e-05	0.000191374027768	7.6211686476e-05
0.2	3	0.9	8.931064082e-06	0.000164988555903	6.6100749242e-05
0.2	3	1	-0.00065155553049	0.00537545496674	0.00159221882
0.2	3	1.5	-0.0028029509561	0.0263626358666	4.454110283e-06
0.2	3	2	-0.002470866713	0.0285183133927	1.3692281e-08
0.2	3	2.5	-0.0024708597985	0.0285183387988	-5.346886e-09
0.2	3	3	-0.00064491055481	0.00609130655845	-0.0017737016067
0.2	3	3.1	1.2028761404e-05	0.000191374027768	-7.621168648e-05
0.2	9	0.9	2.2477770611e-05	8.2311002607e-05	0.000166222938255
0.2	9	1	-0.0019705399893	0.00418788431276	0.00482251670912
0.2	9	1.5	-0.0087985167776	0.0281201622844	1.1208102473e-05
0.2	9	2	-0.0075474219245	0.0304998162417	3.4045068e-08
0.2	9	2.5	-0.0075474041007	0.0304998281769	-1.329398e-08
0.2	9	3	-0.0019738428251	0.00490190915165	-0.0054430083714
0.2	9	3.1	3.0312949731e-05	9.5752544508e-05	-0.00019189917383
0.2	15	0.9	2.482163722e-05	-4.424683099e-05	0.000183325962849
0.2	15	1	-0.0032252903122	0.000925419123835	0.00788792191622
0.2	15	1.5	-0.015939238836	0.0332435586443	1.237271252e-05
0.2	15	2	-0.012625056718	0.0358351993398	3.691108e-08
0.2	15	2.5	-0.01262503756	0.0358351903119	-1.441192e-08
0.2	15	3	-0.0033377748348	0.00149229777055	-0.0092059816718
0.2	15	3.1	3.3540294443e-05	-5.11191839e-05	-0.00021207126646
0.2	21	0.9	1.4211679969e-05	-0.00015060477869	0.000104855918625
0.2	21	1	-0.0034217328854	-0.0066202983892	0.00829952262814
0.2	21	1.5	-0.023618918608	0.0484746385904	7.081645581e-06
0.2	21	2	-0.014164479201	0.0483193471156	2.0813925e-08
0.2	21	2.5	-0.014164468434	0.0483193210745	-8.126241e-09
0.2	21	3	-0.0039241178724	-0.0073869820893	-0.010698754132
0.2	21	3.1	1.923593117e-05	-0.00017502429838	-0.00012150503419
0.2	27	0.9	-4.09823785e-06	-0.00017843783608	-3.022941115e-05
0.2	27	1	0.00134937094219	-0.011984008566	-0.0032518315459
0.2	27	1.5	0.0179055529843	0.074334861432	-2.04122731e-06
0.2	27	2	0.00597363592389	0.0581246977326	-5.978414e-09
0.2	27	2.5	0.00597363283323	0.0581246673196	2.3340716e-09
0.2	27	3	0.00173545291004	-0.01522208579	0.00467271347801
0.2	27	3.1	-5.54955427e-06	-0.00020753906086	3.5045092995e-05
0.21	-27	0.9	2.463323794e-06	-0.00017681581786	3.0252271755e-05
0.21	-27	1	-0.0010513313383	-0.008985680154	0.00217053623215
0.21	-27	1.5	-0.055706973815	0.0558776962548	2.39563199e-06
0.21	-27	2	-0.019352456715	0.0731307232575	7.4907719e-09
0.21	-27	2.5	-0.019352453236	0.0731306875836	-2.986323e-09
0.21	-27	3	-0.0013513166688	-0.011522715502	-0.0030787353723
0.21	-27	3.1	3.681046379e-06	-0.00020733660593	-3.541007157e-05
0.21	-21	0.9	-8.54175052e-06	-0.00014921364314	-0.00010491824608
0.21	-21	1	0.00291481947741	-0.0055504906886	-0.0060345454793
0.21	-21	1.5	0.0342536933718	0.0393228993896	-8.30676611e-06
0.21	-21	2	0.0238275468138	0.0462013791634	-2.607909e-08
0.21	-21	2.5	0.0238275346951	0.0462013486813	1.0397096e-08
0.21	-21	3	0.00345415234766	-0.0064174079998	0.00791384805068
0.21	-21	3.1	-1.275662385e-05	-0.00017481787033	0.000122743882009
0.21	-15	0.9	-1.489874976e-05	-4.373949416e-05	-0.00018331934978
0.21	-15	1	0.0030497728904	0.000454604390691	-0.0063494942607
0.21	-15	1.5	0.0185041204117	0.0272979393627	-1.447542596e-05
0.21	-15	2	0.0156997708886	0.0312893012141	-4.624734e-08
0.21	-15	2.5	0.0156997493354	0.0312892909321	1.8439247e-08
0.21	-15	3	0.00328129625624	0.000882622128499	0.00757010905602
0.21	-15	3.1	-2.221129693e-05	-5.090674878e-05	0.000214054268159
0.21	-9	0.9	-1.347018668e-05	8.1584067338e-05	-0.00016609332102
0.21	-9	1	0.00193497032189	0.00340266916829	-0.0040301376501
0.21	-9	1.5	0.00953615424228	0.023618431884	-1.307237438e-05
0.21	-9	2	0.00858541081357	0.0264161156052	-4.265539e-08
0.21	-9	2.5	0.00858539078272	0.0264161301868	1.7008873e-08
0.21	-9	3	0.00200772612601	0.00405053478889	0.00463199270916
0.21	-9	3.1	-2.004014369e-05	9.5689891609e-05	0.000193503148945
0.21	-3	0.9	-5.3464072e-06	0.000163349363049	-6.601733474e-05
0.21	-3	1	0.000648530796319	0.00452525742624	-0.0013502621328
0.21	-3	1.5	0.00296709158512	0.0224353371171	-5.18449612e-06
0.21	-3	2	0.00272559273861	0.0247681267352	-1.715491e-08
0.21	-3	2.5	0.00272558494254	0.024768157359	6.8404835e-09
0.21	-3	3	0.000663860249978	0.00520120498855	0.00152901814621
0.21	-3	3.1	-7.94349878e-06	0.000190969796356	7.6799878562e-05
0.21	3	0.9	5.346407196e-06	0.000163349363049	6.6017334741e-05
0.21	3	1	-0.00064853079632	0.00452525742624	0.00135026213276
0.21	3	1.5	-0.0029670915851	0.0224353371171	5.184496118e-06
0.21	3	2	-0.0027255927386	0.0247681267352	1.7154914e-08
0.21	3	2.5	-0.0027255849425	0.024768157359	-6.840484e-09
0.21	3	3	-0.00066386024998	0.00520120498855	-0.0015290181462
0.21	3	3.1	7.943498778e-06	0.000190969796356	-7.679987856e-05
0.21	9	0.9	1.347018668e-05	8.1584067338e-05	0.000166093321018
0.21	9	1	-0.0019349703219	0.00340266916829	0.00403013765011
0.21	9	1.5	-0.0095361542423	0.023618431884	1.3072374384e-05
0.21	9	2	-0.0085854108136	0.0264161156052	4.2655389e-08
0.21	9	2.5	-0.0085853907827	0.0264161301868	-1.700887e-08
0.21	9	3	-0.002007726126	0.00405053478889	-0.0046319927092
0.21	9	3.1	2.0040143688e-05	9.5689891609e-05	-0.00019350314895
0.21	15	0.9	1.4898749763e-05	-4.373949416e-05	0.000183319349782
0.21	15	1	-0.0030497728904	0.000454604390691	0.00634949426069
0.21	15	1.5	-0.018504120412	0.0272979393627	1.4475425956e-05
0.21	15	2	-0.015699770889	0.0312893012141	4.6247343e-08
0.21	15	2.5	-0.015699749335	0.0312892909321	-1.843925e-08
0.21	15	3	-0.0032812962562	0.000882622128499	-0.007570109056
0.21	15	3.1	2.2211296934e-05	-5.090674878e-05	-0.00021405426816
0.21	21	0.9	8.541750522e-06	-0.00014921364314	0.00010491824608
0.21	21	1	-0.0029148194774	-0.0055504906886	0.0060345454793
0.21	21	1.5	-0.034253693372	0.0393228993896	8.306766108e-06
0.21	21	2	-0.023827546814	0.0462013791634	2.6079091e-08
0.21	21	2.5	-0.023827534695	0.0462013486813	-1.03971e-08
0.21	21	3	-0.0034541523477	-0.0064174079998	-0.0079138480507
0.21	21	3.1	1.2756623846e-05	-0.00017481787033	-0.00012274388201
0.21	27	0.9	-2.46332379e-06	-0.00017681581786	-3.025227176e-05
0.21	27	1	0.00105133133834	-0.008985680154	-0.0021705362321
0.21	27	1.5	0.0557069738151	0.0558776962548	-2.39563199e-06
0.21	27	2	0.0193524567148	0.0731307232575	-7.490772e-09
0.21	27	2.5	0.0193524532358	0.0731306875836	2.9863225e-09
0.21	27	3	0.00135131666878	-0.011522715502	0.00307873537228
0.21	27	3.1	-3.68104638e-06	-0.00020733660593	3.5410071567e-05
0.22	-27	0.9	8.9310698e-07	-0.00017215339198	2.9638490838e-05
0.22	-27	1	-0.00081610675406	-0.0067850169102	0.00147675082282
0.22	-27	1.5	-0.060445713688	0.0313663645911	2.729316819e-06
0.22	-27	2	-0.055433913772	0.0537714608236	9.1916961e-09
0.22	-27	2.5	-0.05543390997	0.0537714197537	-3.746243e-09
0.22	-27	3	-0.0010471932048	-0.0086299143843	-0.0020690447558
0.22	-27	3.1	1.834755847e-06	-0.00020343744746	-3.50129336e-05
0.22	-21	0.9	-3.09300552e-06	-0.00014523544416	-0.00010277990812
0.22	-21	1	0.0024030402799	-0.004524562426	-0.0043579345354
0.22	-21	1.5	0.0391207708165	0.0257940133846	-9.4528742e-06
0.22	-21	2	0.033763134714	0.0372969387428	-3.200067e-08
0.22	-21	2.5	0.0337631214022	0.037296903636	1.3042806e-08
0.22	-21	3	0.00291389048874	-0.0053873391489	0.00578278509543
0.22	-21	3.1	-6.35610079e-06	-0.00017148833696	0.000121350158014
0.22	-15	0.9	-5.37739526e-06	-4.251779827e-05	-0.00017951856435
0.22	-15	1	0.00275771476805	0.000132480886081	-0.0050227658449
0.22	-15	1.5	0.0195840288594	0.0207637989654	-1.643184143e-05
0.22	-15	2	0.0180029036137	0.0257120235597	-5.674712e-08
0.22	-15	2.5	0.0180028799484	0.0257120119838	2.313136e-08
0.22	-15	3	0.00306405250029	0.000432401009528	0.0061075415996
0.22	-15	3.1	-1.104358292e-05	-4.984073121e-05	0.000211510094922
0.22	-9	0.9	-4.84255845e-06	7.9427587842e-05	-0.00016258069472
0.22	-9	1	0.00182124890537	0.0027293344684	-0.0033196298841
0.22	-9	1.5	0.00973164601659	0.0192426685765	-1.479573706e-05
0.22	-9	2	0.00922416991284	0.0222663123791	-5.233825e-08
0.22	-9	2.5	0.00922414793985	0.0222663297398	2.1336946e-08
0.22	-9	3	0.0019456155457	0.00330187097895	0.0038790391932
0.22	-9	3.1	-9.93859741e-06	9.3898699819e-05	0.000191082693133
0.22	-3	0.9	-1.91694594e-06	0.000158929170537	-6.460338741e-05
0.22	-3	1	0.000619416006918	0.00376862386815	-0.0011297716237
0.22	-3	1.5	0.002989595274	0.0187723515165	-5.85682616e-06
0.22	-3	2	0.00286428450272	0.0211707243089	-2.104873e-08
0.22	-3	2.5	0.00286427591297	0.0211707607259	8.5817629e-09
0.22	-3	3	0.000652404584833	0.00439081949109	0.00130024867321
0.22	-3	3.1	-3.93278239e-06	0.000187218924279	7.5808346093e-05
0.22	3	0.9	1.916945937e-06	0.000158929170537	6.4603387415e-05
0.22	3	1	-0.00061941600692	0.00376862386815	0.00112977162371
0.22	3	1.5	-0.002989595274	0.0187723515165	5.856826164e-06
0.22	3	2	-0.0028642845027	0.0211707243089	2.1048731e-08
0.22	3	2.5	-0.002864275913	0.0211707607259	-8.581763e-09
0.22	3	3	-0.00065240458483	0.00439081949109	-0.0013002486732
0.22	3	3.1	3.932782394e-06	0.000187218924279	-7.580834609e-05
0.22	9	0.9	4.842558453e-06	7.9427587842e-05	0.000162580694722
0.22	9	1	-0.0018212489054	0.0027293344684	0.0033196298841
0.22	9	1.5	-0.0097316460166	0.0192426685765	1.4795737063e-05
0.22	9	2	-0.0092241699128	0.0222663123791	5.2338249e-08
0.22	9	2.5	-0.0092241479398	0.0222663297398	-2.133695e-08
0.22	9	3	-0.0019456155457	0.00330187097895	-0.0038790391932
0.22	9	3.1	9.938597409e-06	9.3898699819e-05	-0.00019108269313
0.22	15	0.9	5.37739526e-06	-4.251779827e-05	0.000179518564351
0.22	15	1	-0.002757714768	0.000132480886081	0.00502276584492
0.22	15	1.5	-0.019584028859	0.0207637989654	1.6431841428e-05
0.22	15	2	-0.018002903614	0.0257120235597	5.6747122e-08
0.22	15	2.5	-0.018002879948	0.0257120119838	-2.313136e-08
0.22	15	3	-0.0030640525003	0.000432401009528	-0.0061075415996
0.22	15	3.1	1.1043582921e-05	-4.984073121e-05	-0.00021151009492
0.22	21	0.9	3.093005522e-06	-0.00014523544416	0.000102779908118
0.22	21	1	-0.0024030402799	-0.004524562426	0.00435793453538
0.22	21	1.5	-0.039120770817	0.0257940133846	9.452874199e-06
0.22	21	2	-0.033763134714	0.0372969387428	3.200067e-08
0.22	21	2.5	-0.033763121402	0.037296903636	-1.304281e-08
0.22	21	3	-0.0029138904887	-0.0053873391489	-0.0057827850954
0.22	21	3.1	6.356100792e-06	-0.00017148833696	-0.00012135015801
0.22	27	0.9	-8.93107e-07	-0.00017215339198	-2.963849084e-05
0.22	27	1	0.000816106754061	-0.0067850169102	-0.0014767508228
0.22	27	1.5	0.0604457136877	0.0313663645911	-2.72931682e-06
0.22	27	2	0.0554339137721	0.0537714608236	-9.191696e-09
0.22	27	2.5	0.0554339099699	0.0537714197537	3.7462431e-09
0.22	27	3	0.00104719320484	-0.0086299143843	0.00206904475581
0.22	27	3.1	-1.83475585e-06	-0.00020343744746	3.5012933599e-05
0.23	-27	0.9	-5.332617e-07	-0.00016498395385	2.8499661105e-05
0.23	-27	1	-0.00063445743272	-0.0051479504776	0.00102609480795
0.23	-27	1.5	-0.060256408897	0.0115996790118	3.019537434e-06
0.23	-27	2	-0.060091534822	0.0298819663731	1.1062881e-08
0.23	-27	2.5	-0.060091530741	0.0298819195912	-4.614831e-09
0.23	-27	3	-0.00081268029862	-0.0066029116493	-0.0014247997427
0.23	-27	3.1	1.1456169e-07	-0.00019645926487	-3.396462352e-05
0.23	-21	0.9	1.852938205e-06	-0.00013918127784	-9.882809022e-05
0.23	-21	1	0.00194439583974	-0.0036130565909	-0.0031496478733
0.23	-21	1.5	0.0385503150831	0.0123633163744	-1.045190515e-05
0.23	-21	2	0.0383051408022	0.024371073412	-3.851491e-08
0.23	-21	2.5	0.0383051265268	0.0243710336076	1.6066844e-08
0.23	-21	3	0.00239248567548	-0.0044013051042	0.00420611543337
0.23	-21	3.1	-3.91691e-07	-0.00016556939938	0.000117709231063
0.23	-15	0.9	3.258873279e-06	-4.072897612e-05	-0.00017259846251
0.23	-15	1	0.00241428343975	-6.384878229e-05	-0.0039248334706
0.23	-15	1.5	0.0190088957743	0.0144791050203	-1.812804757e-05
0.23	-15	2	0.0189351826753	0.0196280651635	-6.829722e-08
0.23	-15	2.5	0.018935157306	0.019628052282	2.8494402e-08
0.23	-15	3	0.0027549098006	0.000126420053375	0.00485844962046
0.23	-15	3.1	-6.494396e-07	-4.807689529e-05	0.000205113674379
0.23	-9	0.9	2.976121301e-06	7.6121985391e-05	-0.00015629448649
0.23	-9	1	0.00165979258106	0.00216641676164	-0.0027029919592
0.23	-9	1.5	0.00939364771415	0.0152237641809	-1.628037912e-05
